TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.1,67.0,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 19:42:29,2026-07-27 19:42:23,2026-07-27 19:42:11,2026-07-27 19:42:17
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,15983,1157,3728,2480,18668
TOTAL,15973,1152,3694,2414,18655
AUTO1,15715,158,2790,1849,13698
AUTO2,254,204,872,0,4939
AUTO3,0,790,32,399,18
LAST UPDATE,2026-07-27 19:40:29,2026-07-27 19:39:37,2026-07-27 19:42:38,2026-07-27 19:41:48,2026-07-27 19:40:58
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 19:38:32,2026-07-27 19:38:32
RUNNING HOURS,10.78,3.01,0.0,0.0,0.0
UP TIME PCT,13.32%,56.07%,0.00%,0.00%,0.00%
