TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 11:57:35,2026-01-30 11:57:39,2026-01-30 11:57:40,2026-01-30 11:57:32
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4685,1828,34054,640
TOTAL,4681,1806,34041,574
AUTO1,4558,1539,12323,339
AUTO2,19,0,8130,57
AUTO3,184,267,7434,172
LAST UPDATE,2026-01-30 11:57:31,2026-01-30 11:55:34,2026-01-30 11:54:25,2026-01-30 11:53:03
