TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.8,66.7,27.7
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 18:00:46,2026-08-14 18:00:29,2026-08-14 18:00:38
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3892,49730,7343,3028,38886
TOTAL,3886,49724,7338,2961,38874
AUTO1,3557,46206,22,2202,19115
AUTO2,83,3452,296,0,15188
AUTO3,246,66,7020,338,4571
LAST UPDATE,2026-08-14 17:59:58,2026-08-14 17:56:38,2026-08-14 17:59:30,2026-08-14 18:00:50,2026-08-14 17:58:31
STATUS SINCE,2026-08-14 16:10:18,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,1.78,9.82,28.54,5.44,9.82
UP TIME PCT,7.86%,5.70%,86.31%,57.80%,13.57%
