TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,24.2,66.6,29.0
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-18 12:26:41,2026-08-18 12:26:28,2026-08-18 12:26:32
TOTAL IN,200,,233,3764,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,6954,6008,668,927
TOTAL,0,6948,6004,602,922
AUTO1,0,6333,325,115,731
AUTO2,0,607,1295,0,166
AUTO3,0,8,4384,436,25
LAST UPDATE,2026-08-18 12:23:01,2026-08-18 12:26:49,2026-08-18 12:26:39,2026-08-18 12:26:55,2026-08-18 12:27:01
STATUS SINCE,2026-08-17 10:52:02,2026-08-18 10:14:12,2026-08-17 15:58:53,2026-08-18 09:59:14,2026-08-18 09:40:34
RUNNING HOURS,25.54,2.17,20.42,2.42,2.73
UP TIME PCT,94.41%,8.50%,99.32%,84.57%,95.00%
