TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 14:33:51,,2026-09-13 14:33:43,2026-09-13 14:33:56
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,12146,414,1157,980,83256
TOTAL,12136,409,1152,914,140536
AUTO1,11813,39,59,112,116202
AUTO2,240,0,58,0,23455
AUTO3,83,70,1025,694,879
LAST UPDATE,2026-09-13 14:30:15,2026-09-13 14:34:46,2026-09-13 14:34:19,2026-09-13 14:31:57,2026-09-13 14:34:50
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 13:13:40,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 14:01:44
RUNNING HOURS,4.53,1.27,0.0,3.77,0.47
UP TIME PCT,1.58%,0.47%,,90.08%,0.19%
