TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.8,,23.0,24.9,22.9
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 08:23:52,2026-06-24 11:39:34,2026-06-26 08:23:47,2026-06-26 08:23:29,2026-06-26 08:23:41
TOTAL IN,9366,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,8068,13580,25954,3500,575
TOTAL,8058,13575,25949,3483,570
AUTO1,2265,13210,25086,2859,54
AUTO2,5752,187,843,614,516
AUTO3,41,178,20,10,0
LAST UPDATE,2026-06-26 08:23:42,2026-06-26 08:20:56,2026-06-26 08:22:52,2026-06-26 08:23:57,2026-06-26 08:23:18
STATUS SINCE,2026-06-26 07:49:23,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,0.51,0.81,94.02,0.59,1.31
UP TIME PCT,2.26%,1.81%,99.81%,2.75%,11.94%
