TESTER,S100_4,HP-1,S100_2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_FT1-RT1
TEMPERATURE,31.0,,22.1,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 07:04:02,2026-05-13 13:33:57,2026-05-14 07:03:57,2026-05-14 07:03:51
TOTAL IN,247822,113503,114385,6741
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,error,running,running,error
LOADING COUNTS,94473,6463,49058,955
TOTAL,94446,6459,49043,935
AUTO1,83389,5181,45582,296
AUTO2,10914,189,329,205
AUTO3,143,1089,3132,434
LAST UPDATE,2026-05-13 20:20:54,2026-05-14 07:01:34,2026-05-14 06:59:44,2026-05-13 19:49:57
STATUS SINCE,2026-05-13 20:26:25,2026-05-14 07:04:10,2026-05-12 14:11:43,2026-05-13 19:57:52
RUNNING HOURS,4.0,4.48,40.81,0.32
UP TIME PCT,1.69%,25.59%,21.54%,2.05%
