TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN2_65C_RT-3,25C_FT1
TEMPERATURE,,,22.4,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-17 09:59:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 11:10:57,2026-09-15 15:12:01,2026-09-18 11:11:21,2026-09-18 11:11:00,2026-09-18 11:11:10
TOTAL IN,116906,56841,56847,41456,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,39464,113,28826,3375,32864
TOTAL,39454,108,28817,3341,32827
AUTO1,38217,107,10154,50,32457
AUTO2,811,1,12760,0,354
AUTO3,426,0,5891,3153,16
LAST UPDATE,2026-09-18 11:08:01,2026-09-15 15:03:43,2026-09-18 11:11:03,2026-09-18 11:10:19,2026-09-18 11:11:13
STATUS SINCE,2026-09-18 10:33:19,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-17 10:22:31,2026-09-18 09:25:40
RUNNING HOURS,0.6,0.0,3.51,24.78,1.72
UP TIME PCT,0.16%,0.00%,3.88%,98.24%,3.55%
