TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.2,23.1,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 11:15:16,2026-07-03 11:15:10,2026-07-03 11:15:01,2026-07-03 11:15:04
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,10488,15952,70165,15248,30852
TOTAL,10466,15886,70159,15184,30807
AUTO1,10354,11561,64976,15170,12798
AUTO2,110,4323,5133,0,13090
AUTO3,0,0,50,14,4919
LAST UPDATE,2026-07-03 11:11:26,2026-07-03 11:13:28,2026-07-03 11:11:55,2026-07-03 11:15:35,2026-07-03 11:12:00
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 11:11:23
RUNNING HOURS,0.08,0.0,66.37,0.0,0.0
UP TIME PCT,0.12%,0.00%,68.77%,0.00%,0.00%
