TESTER,S100_4,HP-1,S100_2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_FT1
TEMPERATURE,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-27 09:04:45,2026-04-22 10:47:36,2026-04-27 15:00:00
LAST UPDATE,2026-04-27 15:04:46,2026-04-27 09:04:45,2026-04-27 15:04:45,
TOTAL IN,128868,70453,56866,128868
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,running,running,running,running
LOADING COUNTS,29618,62227,39389,39409
TOTAL,29599,62216,39377,39409
AUTO1,25967,55354,13330,34487
AUTO2,3598,6045,15826,4184
AUTO3,1821,817,10221,738
LAST UPDATE,2026-04-27 15:00:39,2026-04-27 15:03:32,2026-04-27 15:01:11,2026-04-27 14:54:52
STATUS SINCE,2026-04-27 14:31:34,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 09:01:31
