TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 17:11:34
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2226,24124,16496,44171
TOTAL,2221,24109,16409,44088
AUTO1,1437,9716,8276,24842
AUTO2,700,10391,3075,18002
AUTO3,84,4002,4863,1244
LAST UPDATE,2026-04-13 17:07:12,2026-04-13 17:09:29,2026-04-13 17:11:17,2026-04-13 17:10:07
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
