TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.9,,65.7,25.2,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 16:39:48,2026-05-26 10:11:09,2026-05-28 16:39:42,2026-05-28 16:39:24,2026-05-28 16:39:36
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,243195,16444,2097,9627,35934
TOTAL,243126,16428,2031,9577,35790
AUTO1,206278,13999,2004,7631,20818
AUTO2,36496,552,13,1878,14308
AUTO3,352,1877,14,68,664
LAST UPDATE,2026-05-28 16:37:21,2026-05-28 16:37:35,2026-05-28 16:37:48,2026-05-28 16:38:40,2026-05-28 16:38:10
STATUS SINCE,2026-05-28 15:05:21,2026-05-28 09:24:24,2026-05-28 14:35:46,2026-05-28 12:29:08,2026-05-28 14:35:46
RUNNING HOURS,1.81,7.28,2.01,4.28,2.25
UP TIME PCT,0.31%,13.36%,36.42%,2.81%,1.16%
