TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66
TEST STEP,QA,FT,25C_FT1,25C_BIN4_65C_RT-1
TEMPERATURE,,,22.3,65.5
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-24 10:11:41,2026-04-24 10:11:33
TOTAL IN,51343,70453,56866,4264
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1111,46701,16294,476
TOTAL,1111,46690,16290,410
AUTO1,11991,41798,5481,63
AUTO2,1,4318,6854,13
AUTO3,1,574,3955,331
LAST UPDATE,2026-04-24 10:01:52,2026-04-24 10:08:05,2026-04-24 10:11:03,2026-04-24 10:09:22
STATUS SINCE,2026-04-24 09:25:45,2026-04-24 09:00:28,2026-04-23 11:17:13,2026-04-24 09:46:41
