TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 12:23:22,2026-02-27 12:23:35,2026-02-27 12:23:38,2026-02-27 12:23:22
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12598,9756,5063,31272
TOTAL,12569,9746,5058,31204
AUTO1,12181,2881,195,21854
AUTO2,138,6386,291,5783
AUTO3,250,479,4570,3318
LAST UPDATE,2026-02-27 12:19:26,2026-02-27 12:22:29,2026-02-27 12:19:21,2026-02-27 12:19:21
