TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9218Q,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCS1FK63,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-2,25C_FT1-RT2
TEMPERATURE,,,24.8,66.8,29.9
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-18 15:12:50,2026-08-17 15:54:06,2026-08-18 16:43:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 15:57:48,2026-08-18 17:39:19,2026-08-18 17:39:05,2026-08-18 17:39:12
TOTAL IN,200,66223,233,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,maint,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,0,7731,1668,2734
TOTAL,0,0,7726,128,2729
AUTO1,0,0,448,6,1974
AUTO2,0,0,1678,0,661
AUTO3,0,0,5600,119,94
LAST UPDATE,2026-08-18 14:01:06,2026-08-18 16:07:42,2026-08-18 17:39:29,2026-08-18 17:35:34,2026-08-18 17:39:49
STATUS SINCE,2026-08-18 14:08:06,2026-08-18 17:31:39,2026-08-17 15:58:53,2026-08-18 17:01:43,2026-08-18 09:40:34
RUNNING HOURS,27.18,0.0,25.62,0.57,7.92
UP TIME PCT,84.25%,0.00%,99.42%,59.80%,97.99%
