TESTER,HP-1,HP-2,S100_2,AP-2,
PRODUCT,,ES9218Q,ES9840Q,ES9842,
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,,,23.9,66.9,
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 13:47:02,2026-08-21 13:46:43,
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,maint
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,9733,14443,3584,9788,0
TOTAL,9715,14438,3579,9724,217
AUTO1,9309,35,815,3692,200
AUTO2,324,6149,938,0,10
AUTO3,82,54,1826,3716,7
LAST UPDATE,2026-08-21 13:45:57,2026-08-21 13:32:02,2026-08-21 13:45:26,2026-08-21 13:44:31,2026-08-21 11:52:31
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 13:48:00,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 13:43:14
RUNNING HOURS,5.24,0.0,1.95,7.63,0.0
UP TIME PCT,5.30%,0.00%,7.95%,15.96%,
