TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 14:11:58,2026-02-03 14:12:00,2026-02-03 14:11:03,2026-02-03 14:12:00
TOTAL IN,131938,60418,10274,10274
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,18812,31081,56863,20104
TOTAL,18802,31058,28,20030
AUTO1,18158,19403,27835,11365
AUTO2,109,0,5,1523
AUTO3,535,11651,10,6797
LAST UPDATE,2026-02-03 14:08:02,2026-02-03 14:07:18,2026-02-03 14:07:32,2026-02-03 14:10:00
