TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,22.0,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 09:34:55,2026-05-05 09:23:02,2026-05-05 09:34:57,2026-05-05 09:34:51,2026-05-05 09:34:50
TOTAL IN,,15,56854,14992,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,8288,18,11819,140,22708
TOTAL,8275,15,11815,78,22668
AUTO1,6823,14,4537,18,19473
AUTO2,2228,0,5362,12,3189
AUTO3,24,1,1916,47,6
LAST UPDATE,2026-05-05 09:34:04,2026-05-05 09:31:15,2026-05-05 09:33:01,2026-05-05 09:35:08,2026-05-05 09:30:11
STATUS SINCE,2026-05-05 09:20:29,2026-05-05 09:27:54,2026-05-04 09:17:49,2026-05-05 09:35:21,2026-05-05 08:24:24
RUNNING HOURS,0.19,0.06,24.23,0.19,1.12
UP TIME PCT,0.81%,0.28%,27.62%,20.97%,0.22%
