TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 10:58:18,2026-02-16 10:52:15,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 12:22:31,2026-02-16 12:22:30,2026-02-16 12:22:34,2026-02-16 12:22:21
TOTAL IN,131938,527,3176,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,93574,724,496,24390
TOTAL,93559,715,490,24317
AUTO1,90842,64,2895,21137
AUTO2,381,406,627,2360
AUTO3,2336,245,480,731
LAST UPDATE,2026-02-16 12:20:27,2026-02-16 12:19:16,2026-02-16 12:21:40,2026-02-16 12:19:54
