TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.0,66.0,67.0,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 21:59:04,2026-07-27 21:58:59,2026-07-27 21:54:07,2026-07-27 21:58:52
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,16801,1678,4555,3104,19876
TOTAL,18188,1673,4521,3038,19863
AUTO1,11111,177,3554,2331,14544
AUTO2,111,279,932,0,5300
AUTO3,8,1217,35,501,19
LAST UPDATE,2026-07-27 21:55:15,2026-07-27 21:58:19,2026-07-27 21:56:06,2026-07-27 21:50:29,2026-07-27 21:59:27
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 21:59:52,2026-07-27 19:38:32
RUNNING HOURS,13.06,5.29,2.28,2.28,2.28
UP TIME PCT,15.69%,69.20%,17.60%,17.91%,2.95%
