TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.2,66.5,27.0
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:43:01,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-15 17:38:08,2026-08-16 11:01:44,2026-08-16 11:01:28,2026-08-16 11:01:38
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,running,stopped
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8589,0,13298,7112,8000
TOTAL,8584,0,13293,7040,7988
AUTO1,7991,0,53,5404,4920
AUTO2,330,0,568,0,2455
AUTO3,263,0,12672,717,613
LAST UPDATE,2026-08-16 10:59:57,2026-08-15 16:57:13,2026-08-15 20:12:37,2026-08-16 10:58:20,2026-08-16 03:48:47
STATUS SINCE,2026-08-16 11:02:38,2026-08-15 17:04:49,2026-08-15 20:20:41,2026-08-16 11:02:38,2026-08-16 11:02:38
RUNNING HOURS,2.41,4.45,54.87,5.81,12.33
UP TIME PCT,3.79%,12.25%,74.07%,11.52%,55.94%
