TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.8,,23.1,65.8,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 16:56:07,2026-05-06 12:27:40,2026-05-08 16:55:59,2026-05-08 16:56:04,2026-05-08 16:56:06
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42539,15133,13543,892,19074
TOTAL,42518,15127,13528,824,19050
AUTO1,36192,14292,12463,299,8307
AUTO2,6264,103,51,149,8289
AUTO3,62,732,1014,372,2454
LAST UPDATE,2026-05-08 16:56:06,2026-05-08 16:56:05,2026-05-08 16:54:45,2026-05-08 16:52:11,2026-05-08 16:54:09
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,2.26,50.98,39.92,2.12,5.62
UP TIME PCT,2.20%,50.45%,6.85%,75.15%,11.46%
