TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.1,66.0,23.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 18:11:33,2026-08-30 18:11:17,2026-08-30 18:11:25
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,35990,55025,3598,6860,30527
TOTAL,35939,55016,3589,6793,30522
AUTO1,33901,47082,184,73,22374
AUTO2,1663,7812,464,0,8132
AUTO3,375,122,2941,6480,16
LAST UPDATE,2026-08-30 18:10:15,2026-08-30 18:09:27,2026-08-30 18:11:39,2026-08-30 18:11:04,2026-08-30 18:06:51
STATUS SINCE,2026-08-30 14:12:00,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 18:12:38
RUNNING HOURS,3.95,50.82,6.7,6.63,1.77
UP TIME PCT,1.24%,18.90%,21.83%,12.34%,2.22%
