TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.3,64.7,24.8,25.7,23.1
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 18:37:50,2026-06-19 18:37:20,2026-06-19 18:37:44,2026-06-19 18:37:19,2026-06-19 18:37:34
TOTAL IN,96607,83778,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,88089,46532,155929,95158,22661
TOTAL,88064,46462,155906,95007,22412
AUTO1,69121,45996,150981,83778,14741
AUTO2,18099,141,4814,10405,7597
AUTO3,844,325,85,824,74
LAST UPDATE,2026-06-19 18:37:23,2026-06-19 18:34:37,2026-06-19 18:33:40,2026-06-19 18:36:22,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,4.51,8.1,7.3,1.9,0.0
UP TIME PCT,2.26%,7.85%,1.43%,0.28%,0.00%
