TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.2,,23.0
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 13:27:36,,2026-04-04 13:27:40
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,12075,19526,38493,0,10943
TOTAL,12071,19506,38487,0,1089
AUTO1,1671,15235,12996,0,8219
AUTO2,3881,4100,16325,0,2265
AUTO3,1891,171,9166,0,413
LAST UPDATE,2026-04-04 13:26:41,2026-04-04 13:27:32,2026-04-04 13:25:20,2026-03-18 12:53:06,2026-04-04 13:27:28
STATUS SINCE,2026-04-04 12:47:15,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
