TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.3,73.9,27.8
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-11 09:55:00,2026-03-11 09:28:04,2026-03-11 09:55:07
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,
LOADING COUNTS,12770,6675,48188,39864,
TOTAL,12765,6670,48156,39793,
AUTO1,11864,5297,29981,37439,
AUTO2,184,1370,16266,1992,
AUTO3,717,3,1909,362,
LAST UPDATE,2026-03-11 09:53:46,2026-03-11 09:54:22,2026-03-11 09:50:22,2026-03-11 09:24:55,2026-03-11 09:51:17
