TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 04:34:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72606,18943,11798,4942
TOTAL,72579,18928,11712,41945
AUTO1,60983,7498,6178,23599
AUTO2,9613,8286,2098,17118
AUTO3,1983,3144,3314,1242
LAST UPDATE,2026-04-13 04:43:10,2026-04-13 04:41:52,2026-04-12 19:45:20,2026-04-13 04:34:32
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
