TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 12:05:32
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,57538,804,1128,31436
TOTAL,57511,799,1060,300356
AUTO1,48040,238,605,20331
AUTO2,7706,386,159,8325
AUTO3,1765,175,283,1150
LAST UPDATE,2026-04-10 12:04:53,2026-04-10 12:04:47,2026-04-10 11:55:28,2026-04-10 12:02:54
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:01:48,2026-04-10 08:41:09
