TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 14:45:46
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6449,33098,20996,47435
TOTAL,6444,33084,20907,47381
AUTO1,4297,13665,10660,25561
AUTO2,1901,13854,3916,20385
AUTO3,246,5565,6055,1246
LAST UPDATE,2026-04-14 14:50:49,2026-04-14 14:50:10,2026-04-14 14:52:51,2026-04-14 14:45:16
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
