TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_REJECTS_70C_Bin1,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,26.1,23.7,65.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 14:23:05,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 16:41:54,2026-07-07 16:41:48,2026-07-07 16:41:36,2026-07-07 16:41:42
TOTAL IN,76963,,157551,56839,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,17327,1112,94284,268,56200
TOTAL,17300,1077,94278,202,56153
AUTO1,17117,556,88718,156,22787
AUTO2,180,521,5506,12,24507
AUTO3,0,0,54,33,8859
LAST UPDATE,2026-07-07 16:41:34,2026-07-07 16:40:20,2026-07-07 16:39:01,2026-07-07 16:41:45,2026-07-07 16:38:39
STATUS SINCE,2026-07-07 16:03:03,2026-07-07 15:49:43,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 16:16:22
RUNNING HOURS,0.59,0.81,32.36,0.59,0.37
UP TIME PCT,0.35%,34.80%,16.35%,38.18%,0.19%
