TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.0,,,25.6,22.6
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 16:44:43,2026-05-26 10:11:09,,2026-05-27 16:44:27,2026-05-27 16:44:32
TOTAL IN,247822,,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,dual,single site 1,,dual,single site 1
LOADING COUNTS,236141,12157,0,8004,30814
TOTAL,236106,12142,0,7948,30689
AUTO1,199963,10403,0,6252,18687
AUTO2,35796,492,0,1630,11756
AUTO3,347,1247,0,66,246
LAST UPDATE,2026-05-27 16:43:37,2026-05-27 16:44:14,2026-05-27 11:35:59,2026-05-27 16:44:53,2026-05-27 16:45:39
STATUS SINCE,2026-05-27 16:15:55,2026-05-27 16:15:55,2026-05-27 14:40:06,2026-05-27 16:15:55,2026-05-27 16:15:55
RUNNING HOURS,0.72,0.5,0.0,0.58,0.66
UP TIME PCT,0.13%,1.64%,,0.45%,0.39%
