TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ESCR03W_Rev_I,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1-RT4,65C_BIN4_65C_RT-1,FT1-RT1
TEMPERATURE,,,23.5,66.7,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 08:34:21,2026-08-03 18:51:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 09:24:31,2026-07-30 16:31:13,2026-08-05 09:53:22,2026-08-05 09:22:13,2026-08-05 09:53:15
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,51585,112949,1236,9916,11464
TOTAL,51574,112917,1226,9901,11450
AUTO1,46040,86354,715,4018,4775
AUTO2,898,15192,511,0,6404
AUTO3,4636,11371,0,5454,271
LAST UPDATE,2026-08-05 09:51:47,2026-08-05 09:52:35,2026-08-05 09:49:40,2026-08-05 09:19:17,2026-08-05 09:49:19
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 08:38:03,2026-08-05 09:27:13,2026-08-05 08:20:07
RUNNING HOURS,1.05,3.14,1.19,24.18,1.49
UP TIME PCT,0.37%,2.29%,89.34%,61.91%,86.05%
