TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 17:49:38,,2026-09-10 17:49:31,2026-09-10 17:49:44
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,28176,6210,52304,12036,39968
TOTAL,28137,6197,52294,11966,97253
AUTO1,27211,14,29386,24,80972
AUTO2,561,1788,16637,0,15418
AUTO3,365,378,6271,3523,863
LAST UPDATE,2026-09-10 17:48:42,2026-09-10 17:46:12,2026-09-10 17:47:17,2026-09-10 17:47:07,2026-09-10 17:47:45
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-10 17:47:41,2026-09-10 08:12:01,2026-09-10 16:03:21
RUNNING HOURS,8.53,5.99,0.0,9.59,1.74
UP TIME PCT,3.90%,2.98%,,17.06%,1.01%
