TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,29.1,66.2,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 19:44:11,2026-07-24 19:44:06,2026-07-24 19:43:50,2026-07-24 19:43:59
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,3098,850,27252,3221,1604
TOTAL,3090,850,27218,4970,1592
AUTO1,3042,687,15619,91,1173
AUTO2,45,163,6716,0,417
AUTO3,0,0,4883,4665,2
LAST UPDATE,2026-07-24 19:44:04,2026-07-24 18:27:34,2026-07-24 19:41:13,2026-07-24 19:42:02,2026-07-24 19:43:35
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 18:34:12,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 17:36:16
RUNNING HOURS,8.01,1.82,13.05,7.54,2.07
UP TIME PCT,89.21%,58.01%,47.57%,23.75%,65.27%
