TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 16:04:03
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68498,13803,9754,3477
TOTAL,68471,13789,9671,39394
AUTO1,57772,5309,5114,22466
AUTO2,8851,6163,1674,18718
AUTO3,1848,2317,2785,1210
LAST UPDATE,2026-04-12 15:59:06,2026-04-12 16:04:00,2026-04-12 16:00:06,2026-04-12 16:03:51
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
