TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.4,24.6,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 19:46:57,2026-07-02 19:46:52,2026-07-02 19:46:41,2026-07-02 19:46:45
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,10022,8960,65251,14352,30572
TOTAL,10001,8894,65245,14286,30527
AUTO1,9893,5830,60100,14272,12671
AUTO2,106,3064,5095,0,12971
AUTO3,0,0,50,14,4885
LAST UPDATE,2026-07-02 19:44:56,2026-07-02 19:42:50,2026-07-02 19:43:42,2026-07-02 19:46:47,2026-07-02 19:39:51
STATUS SINCE,2026-07-02 19:11:50,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 19:47:41
RUNNING HOURS,0.52,9.7,50.9,7.99,0.45
UP TIME PCT,0.97%,93.93%,62.81%,29.04%,0.58%
