TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.3,,23.6,65.6,22.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 19:16:44,2026-05-06 12:27:40,2026-05-06 19:50:58,2026-05-06 19:50:59,2026-05-06 19:33:55
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,24239,3984,2584,17564,6245
TOTAL,24239,3981,2580,17496,6245
AUTO1,19873,3743,2270,9699,2483
AUTO2,32,29,26,3580,2400
AUTO3,41,209,284,4115,6
LAST UPDATE,2026-05-06 19:14:14,2026-05-06 19:49:49,2026-05-06 19:47:22,2026-05-06 19:49:29,2026-05-06 19:28:49
STATUS SINCE,2026-05-06 19:25:28,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 19:34:05
RUNNING HOURS,0.14,11.27,7.49,11.21,3.49
UP TIME PCT,0.24%,20.13%,0.89%,31.87%,88.49%
