TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.1,,23.2
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 12:08:22,,2026-03-27 12:08:30
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,29807,16015,9229,0,200
TOTAL,29803,15996,9224,0,21870
AUTO1,25107,14169,4110,0,4335
AUTO2,1859,626,4976,0,2111
AUTO3,2837,1201,138,0,3392
LAST UPDATE,2026-03-27 12:08:01,2026-03-27 12:06:55,2026-03-27 12:06:55,2026-03-18 12:53:06,2026-03-27 12:08:19
STATUS SINCE,2026-03-27 08:47:19,2026-03-27 08:09:26,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 11:55:41
