TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.5,66.9,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 14:27:51,2026-08-03 14:27:14,2026-08-03 14:27:32
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42635,72553,13151,30268,85459
TOTAL,42620,72525,13143,30166,85448
AUTO1,38049,47534,6770,19295,56100
AUTO2,694,14553,6368,0,28350
AUTO3,3877,10438,5,9306,998
LAST UPDATE,2026-08-03 14:26:09,2026-08-03 14:26:41,2026-08-03 14:28:22,2026-08-03 14:25:22,2026-08-03 14:24:52
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.45,1.22,6.21,1.53,6.36
UP TIME PCT,0.18%,1.30%,23.04%,1.54%,2.67%
