TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 15:21:44,2026-04-24 15:21:32,2026-04-24 15:21:42
TOTAL IN,,70453,56866,4264,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,5168,48399,18985,2996,31799
TOTAL,5162,48388,18980,2930,31694
AUTO1,11991,43205,7269,670,27079
AUTO2,458,4564,7662,191,3878
AUTO3,1,619,4049,2049,737
LAST UPDATE,2026-04-24 15:21:06,2026-04-24 15:21:10,2026-04-24 15:18:20,2026-04-24 15:21:36,2026-04-24 15:21:49
STATUS SINCE,2026-04-24 15:22:08,2026-04-24 09:00:28,2026-04-24 14:53:07,2026-04-24 09:46:41,2026-04-24 13:47:44
