TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBSO2G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-23 09:03:00
LAST UPDATE,2026-02-24 08:33:22,2026-02-23 17:45:32,2026-02-24 08:33:22,2026-02-24 08:33:19
TOTAL IN,2310,,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3790,1340,42365,7592
TOTAL,3785,1330,42342,7525
AUTO1,1568,94,157,5287
AUTO2,176,238,7035,11117
AUTO3,20881,989,5150,720
LAST UPDATE,2026-02-24 08:30:42,2026-02-24 08:30:13,2026-02-24 08:32:33,2026-02-24 08:32:18
