TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 12:09:18,2026-04-28 10:59:15,2026-04-28 12:36:34,2026-04-28 12:36:24,2026-04-28 12:36:35
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,39892,69536,46685,1639,44793
TOTAL,39874,69524,46672,1571,44677
AUTO1,35138,61956,16573,175,39175
AUTO2,91,6648,18011,80,4762
AUTO3,1631,920,12088,1313,740
LAST UPDATE,2026-04-28 12:08:55,2026-04-28 12:32:01,2026-04-28 12:32:05,2026-04-28 12:34:37,2026-04-28 12:35:53
STATUS SINCE,2026-04-28 12:14:50,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.92,1.54,0.92,0.86,1.97
UP TIME PCT,0.95%,94.53%,0.63%,0.86%,0.68%
