TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.0,64.6,24.2,25.7,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 15:21:52,2026-06-23 15:21:24,2026-06-23 15:21:47,2026-06-23 15:21:29,2026-06-23 15:21:39
TOTAL IN,16944,97345,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,5269,84244,8107,110158,1285
TOTAL,5254,84167,8102,110000,1280
AUTO1,1465,83484,7913,97345,351
AUTO2,3754,266,187,11686,927
AUTO3,35,417,2,969,2
LAST UPDATE,2026-06-23 15:20:23,2026-06-23 15:18:29,2026-06-23 15:17:24,2026-06-23 15:21:19,2026-06-23 15:18:10
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 13:38:31,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 14:02:35
RUNNING HOURS,3.51,1.66,28.98,7.53,1.25
UP TIME PCT,79.88%,0.85%,99.36%,0.97%,35.37%
