TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 18:37:24,2026-04-24 18:37:15,2026-04-24 18:37:23
TOTAL IN,,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,6813,49465,20578,1392,33760
TOTAL,6804,49454,20573,1324,336352
AUTO1,11991,44143,8184,931,289644
AUTO2,573,4677,8240,73,3931
AUTO3,1861,634,4149,313,737
LAST UPDATE,2026-04-24 18:36:25,2026-04-24 18:36:10,2026-04-24 18:32:55,2026-04-24 18:36:08,2026-04-24 18:37:07
STATUS SINCE,2026-04-24 18:30:36,2026-04-24 16:56:20,2026-04-24 17:03:35,2026-04-24 16:12:54,2026-04-24 17:32:33
