TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-15 08:20:44
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,11768,40428,23920,9
TOTAL,11763,40413,23828,48841
AUTO1,8494,16796,12164,26191
AUTO2,2981,16803,4528,21404
AUTO3,288,6814,6808,1246
LAST UPDATE,2026-04-15 08:17:06,2026-04-15 08:20:01,2026-04-15 08:17:26,2026-04-15 08:17:50
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-15 08:10:37,2026-04-15 08:10:37
