TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.1,66.8,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-07-30 10:16:41
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 19:22:23,2026-08-03 19:22:10,2026-08-03 19:22:17
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,single site 2,dual
LOADING COUNTS,44474,79389,16559,57,256
TOTAL,44459,79360,16547,17,244
AUTO1,39655,54161,9370,0,156
AUTO2,744,14668,7171,0,86
AUTO3,4060,10531,6,17,2
LAST UPDATE,2026-08-03 19:21:39,2026-08-03 19:19:37,2026-08-03 19:20:59,2026-08-03 19:18:52,2026-08-03 19:22:19
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 18:57:01,2026-08-03 08:11:36,2026-08-03 19:23:18,2026-08-03 18:57:01
RUNNING HOURS,2.07,0.37,11.12,0.07,0.37
UP TIME PCT,0.83%,0.37%,34.90%,13.00%,0.35%
