TESTER,AP-1,,S100_2,
PRODUCT,ES9821,,ES9039Q2M,
LOT NUMBER,TGWDSXX959,,TGWAS08H64,
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,
DATE LOT STARTED,2026-02-25 10:22:00,,2025-12-17 11:28:17,
LAST UPDATE,2026-03-03 19:07:38,,2026-03-03 19:07:49,
TOTAL IN,120584,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,26278,2359,5967,6422
TOTAL,26262,2352,5960,6393
AUTO1,25665,2079,78,785
AUTO2,156,273,141,2632
AUTO3,440,0,60,2929
LAST UPDATE,2026-03-03 19:07:04,2026-03-03 17:44:05,2026-03-03 19:04:25,2026-03-03 17:43:04
