TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 10:39:21,2026-02-10 10:39:25,2026-02-10 10:39:26,2026-02-10 10:39:26
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,54761,564,27818,3928
TOTAL,54748,552,27808,3859
AUTO1,53086,168,22741,1943
AUTO2,251,335,26,620
AUTO3,18811,48,1641,1278
LAST UPDATE,2026-02-10 10:36:41,2026-02-10 10:37:55,2026-02-10 10:37:00,2026-02-10 10:39:17
