TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.3,23.5,73.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 04:27:03,2026-07-02 04:26:57,2026-07-01 23:35:21,2026-07-02 04:26:51
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,error
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,7010,15526,60381,5396,21516
TOTAL,6996,15429,60375,5332,21474
AUTO1,6927,8976,55285,5327,9170
AUTO2,67,3875,5040,0,8900
AUTO3,0,2578,50,5,3404
LAST UPDATE,2026-07-01 20:52:37,2026-07-02 02:34:44,2026-07-02 04:25:31,2026-07-01 23:32:09,2026-07-01 20:21:00
STATUS SINCE,2026-07-01 20:58:38,2026-07-02 02:43:40,2026-06-30 16:49:29,2026-07-01 23:39:31,2026-07-02 00:27:29
RUNNING HOURS,7.09,8.14,35.57,6.98,0.0
UP TIME PCT,18.49%,59.40%,54.14%,57.31%,0.00%
