TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.6,,22.3
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 22:35:22,,2026-04-05 22:35:19
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,24761,46595,0,14659
TOTAL,5482,24736,46589,0,14613
AUTO1,3341,20220,15305,0,9729
AUTO2,3881,4287,20699,0,4471
AUTO3,1542,229,10585,0,413
LAST UPDATE,2026-04-05 22:25:31,2026-04-05 22:34:08,2026-04-05 22:32:30,2026-03-18 12:53:06,2026-04-05 22:35:25
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
