TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,23.3,73.9,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:33,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 12:12:52,2026-06-30 12:12:46,2026-06-30 12:12:31,2026-06-30 12:12:39
TOTAL IN,,3022,157551,21526,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,stopped,running,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,3091,47537,11300,7320
TOTAL,0,3086,47533,11234,7291
AUTO1,0,433,42582,11209,3161
AUTO2,0,1439,4905,1,2888
AUTO3,0,1214,46,24,1242
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 12:03:06,2026-06-30 12:09:32,2026-06-30 12:10:49,2026-06-30 12:09:14
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 12:13:36,2026-06-30 10:23:59,2026-06-30 06:45:23,2026-06-30 12:13:36
RUNNING HOURS,0.0,0.15,1.75,5.4,0.23
UP TIME PCT,,0.82%,6.87%,28.28%,1.02%
