TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.3,23.4,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 12:49:18,2026-07-06 12:49:12,2026-07-06 12:49:00,2026-07-06 12:49:03
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,error
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,14185,10232,85253,30460,43552
TOTAL,14158,10166,85247,30393,43507
AUTO1,14008,7105,79783,30363,17842
AUTO2,147,3061,5410,2,18779
AUTO3,0,0,54,28,6886
LAST UPDATE,2026-07-06 12:49:08,2026-07-06 12:13:26,2026-07-06 12:46:37,2026-07-06 12:46:47,2026-07-06 12:42:49
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 12:19:12,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 12:50:03
RUNNING HOURS,2.57,1.61,4.48,4.63,0.08
UP TIME PCT,1.80%,2.52%,2.63%,3.97%,0.05%
