TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.0,66.0,24.2
DATE LOT STARTED,2026-09-01 15:00:04,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 07:57:28,2026-09-02 08:02:56,2026-09-02 08:02:44,2026-09-02 08:02:48
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,error
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,0,66068,2934,10650,8333
TOTAL,0,66064,2928,10616,8328
AUTO1,0,57069,167,8271,5686
AUTO2,0,8848,404,0,2641
AUTO3,0,147,2357,726,1
LAST UPDATE,2026-09-02 07:59:10,2026-09-02 07:56:21,2026-09-02 08:02:52,2026-09-02 07:59:31,2026-09-02 07:58:10
STATUS SINCE,2026-09-01 18:08:10,2026-09-02 08:03:54,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 08:03:54
RUNNING HOURS,13.84,0.0,0.0,39.32,0.0
UP TIME PCT,81.11%,0.00%,0.00%,96.69%,0.00%
