TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 10:01:14,2026-02-09 10:01:10,2026-02-09 10:01:17,2026-02-09 10:01:03
TOTAL IN,131938,19675,56860,2758
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,46582,16644,21086,516
TOTAL,46569,16628,21077,449
AUTO1,45146,14265,17129,32
AUTO2,217,0,2626,37
AUTO3,1206,2358,1322,379
LAST UPDATE,2026-02-09 09:57:36,2026-02-09 10:00:46,2026-02-09 10:00:40,2026-02-09 09:56:53
