TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.7,23.7,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 14:29:48,2026-07-03 14:29:42,2026-07-03 14:29:27,2026-07-03 14:29:36
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,11335,18920,71208,17688,33180
TOTAL,11313,18854,71203,17621,33137
AUTO1,11192,13455,66011,17606,13574
AUTO2,119,5397,5142,0,14276
AUTO3,0,0,50,15,5287
LAST UPDATE,2026-07-03 14:28:15,2026-07-03 14:28:54,2026-07-03 14:26:50,2026-07-03 14:30:11,2026-07-03 14:26:44
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 13:56:16
RUNNING HOURS,3.32,3.25,69.61,3.25,0.5
UP TIME PCT,4.59%,11.19%,69.78%,7.03%,0.52%
