TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.4,64.5,23.8,25.5,22.5
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 14:34:52,2026-06-21 14:34:26,2026-06-21 14:34:47,2026-06-21 14:34:21,2026-06-21 14:34:37
TOTAL IN,22074,89439,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4852,62376,4315,101502,25059
TOTAL,4842,62304,4311,101347,24777
AUTO1,2212,61742,771,89439,15774
AUTO2,2594,189,3496,11044,8929
AUTO3,36,373,44,864,74
LAST UPDATE,2026-06-21 14:30:35,2026-06-21 14:33:26,2026-06-21 14:34:24,2026-06-21 14:32:50,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 11:33:06,2026-06-21 12:21:22,2026-06-20 20:53:54,2026-06-21 11:28:46,2026-06-19 14:48:06
RUNNING HOURS,2.97,2.16,17.62,3.2,0.0
UP TIME PCT,16.01%,1.47%,99.35%,0.44%,0.00%
