TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.3,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 00:27:35,,2026-04-06 00:27:28
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,25414,47340,0,15015
TOTAL,5482,25388,47335,0,14969
AUTO1,3341,20853,15558,0,9939
AUTO2,3881,4303,21064,0,459
AUTO3,1542,232,10713,0,413
LAST UPDATE,2026-04-06 00:18:55,2026-04-06 00:26:58,2026-04-06 00:25:10,2026-03-18 12:53:06,2026-04-06 00:23:24
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
