TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.8,,23.3,65.8,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 18:38:41,2026-05-13 13:33:57,2026-05-13 18:38:36,2026-05-13 18:38:18,2026-05-13 18:38:30
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,92353,4503,45237,23472,832
TOTAL,92326,4497,45222,23407,816
AUTO1,81437,3780,42076,20620,262
AUTO2,10746,137,309,2129,193
AUTO3,143,580,2837,537,361
LAST UPDATE,2026-05-13 18:37:09,2026-05-13 18:36:37,2026-05-13 18:35:46,2026-05-13 18:36:52,2026-05-13 18:17:46
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 18:23:12
RUNNING HOURS,2.13,2.61,28.4,10.3,0.87
UP TIME PCT,0.95%,51.36%,16.04%,18.14%,27.60%
