TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.3,64.5,23.5,25.3,22.8
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 11:14:46,2026-06-22 11:14:20,2026-06-22 11:14:41,2026-06-22 11:14:14,2026-06-22 11:14:31
TOTAL IN,22074,91812,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,10730,67188,317,104038,25840
TOTAL,10720,67114,312,103882,25549
AUTO1,4804,534,309,91812,16176
AUTO2,5842,206,3,11178,9273
AUTO3,74,374,0,892,100
LAST UPDATE,2026-06-22 11:11:16,2026-06-22 11:14:16,2026-06-22 11:11:39,2026-06-22 11:14:19,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 10:14:28,2026-06-22 08:00:32,2026-06-22 10:18:46,2026-06-22 10:40:44,2026-06-19 14:48:06
RUNNING HOURS,0.94,3.18,0.87,0.67,0.07
UP TIME PCT,2.40%,1.90%,82.96%,0.09%,0.03%
