TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,22.8,65.8,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 12:28:16,2026-09-15 12:28:38,2026-09-15 12:28:16,2026-09-15 12:28:28
TOTAL IN,7777777,25400,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,20546,366,8434,336,12936
TOTAL,20536,359,8428,302,12922
AUTO1,19919,66,3357,20,12071
AUTO2,410,395,3605,0,528
AUTO3,207,41,1466,237,4
LAST UPDATE,2026-09-15 12:29:20,2026-09-15 12:29:14,2026-09-15 12:26:43,2026-09-15 12:24:52,2026-09-15 12:28:02
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 10:39:40,2026-09-15 10:11:06,2026-09-15 10:24:27,2026-09-15 11:15:52
RUNNING HOURS,4.06,1.75,2.22,2.0,1.15
UP TIME PCT,1.22%,0.55%,11.01%,81.26%,5.91%
