TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 15:05:25,2026-02-18 15:05:35,2026-02-18 15:05:29,2026-02-18 15:05:33
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106469,9552,10351,44910
TOTAL,1064588,9538,10331,44829
AUTO1,103407,7119,6942,38922
AUTO2,1813,2371,1830,4269
AUTO3,2634,48,1553,1456
LAST UPDATE,2026-02-18 15:05:24,2026-02-18 15:03:30,2026-02-18 15:00:21,2026-02-18 15:03:26
