TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_hp_REJ
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,30.4,66.1,66.5,26.5
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-23 16:34:13
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 21:30:28,2026-07-23 21:30:23,2026-07-23 21:30:11,2026-07-23 21:30:17
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,2457,3083,20977,2073,980
TOTAL,2453,3050,20943,2007,980
AUTO1,1884,1369,9634,24,86
AUTO2,554,1681,6450,0,45
AUTO3,15,0,4859,1912,457
LAST UPDATE,2026-07-23 21:26:20,2026-07-23 21:29:05,2026-07-23 21:27:54,2026-07-23 21:29:58,2026-07-23 17:13:21
STATUS SINCE,2026-07-23 20:11:54,2026-07-23 20:07:14,2026-07-23 11:37:20,2026-07-23 19:11:40,2026-07-23 17:20:14
RUNNING HOURS,1.25,1.32,0.0,2.25,0.63
UP TIME PCT,12.94%,23.39%,0.00%,23.63%,12.72%
