TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,22.5,65.6,22.5
DATE LOT STARTED,,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,,2026-04-03 11:52:33,2026-04-06 15:06:34,2026-04-06 15:06:17,2026-04-06 15:06:29
TOTAL IN,,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,30491,52157,1312,1848
TOTAL,12071,30465,52151,1244,18405
AUTO1,111,25581,16630,675,12554
AUTO2,681,4525,23423,188,405
AUTO3,181,359,12098,352,446
LAST UPDATE,2026-04-06 15:05:31,2026-04-06 15:04:30,2026-04-06 15:06:02,2026-04-06 15:02:17,2026-04-06 15:02:32
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 12:44:34,2026-04-06 09:05:20
