TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.8,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 21:29:50,2026-07-30 21:29:20,2026-07-30 21:29:32
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,34416,4039,14175,14624,53228
TOTAL,34407,4020,14163,14551,53213
AUTO1,31839,3506,7835,11495,36296
AUTO2,517,93,5075,0,16575
AUTO3,2051,421,1253,2170,342
LAST UPDATE,2026-07-30 21:29:01,2026-07-30 21:27:56,2026-07-30 21:29:12,2026-07-30 21:28:36,2026-07-30 21:27:09
STATUS SINCE,2026-07-30 19:26:42,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,1.99,3.8,5.62,7.58,11.23
UP TIME PCT,1.29%,76.12%,16.72%,75.33%,7.54%
